inst#,actual,predicted,error,prediction
4707,1:Return_to_owner,2:Euthanasia,+,0.75
4708,1:Return_to_owner,3:Adoption,+,0.528
4709,1:Return_to_owner,3:Adoption,+,0.523
4710,1:Return_to_owner,4:Transfer,+,0.865
4711,1:Return_to_owner,1:Return_to_owner,,0.421
4712,1:Return_to_owner,4:Transfer,+,0.829
4713,1:Return_to_owner,4:Transfer,+,0.865
4714,1:Return_to_owner,3:Adoption,+,0.823
4715,1:Return_to_owner,3:Adoption,+,0.823
4716,1:Return_to_owner,4:Transfer,+,0.761
4717,1:Return_to_owner,3:Adoption,+,0.823
4718,1:Return_to_owner,3:Adoption,+,0.528
4719,1:Return_to_owner,1:Return_to_owner,,0.5
4720,1:Return_to_owner,4:Transfer,+,0.667
4721,1:Return_to_owner,3:Adoption,+,0.823
4722,1:Return_to_owner,3:Adoption,+,0.759
4723,1:Return_to_owner,1:Return_to_owner,,0.437
4724,1:Return_to_owner,4:Transfer,+,0.865
4725,1:Return_to_owner,1:Return_to_owner,,0.523
4726,1:Return_to_owner,4:Transfer,+,0.734
4727,1:Return_to_owner,4:Transfer,+,0.757
4728,1:Return_to_owner,3:Adoption,+,0.823
4729,1:Return_to_owner,1:Return_to_owner,,0.5
4730,1:Return_to_owner,4:Transfer,+,0.865
4731,1:Return_to_owner,4:Transfer,+,0.588
4732,1:Return_to_owner,3:Adoption,+,0.528
4733,1:Return_to_owner,3:Adoption,+,0.823
4734,1:Return_to_owner,3:Adoption,+,0.528
4735,1:Return_to_owner,4:Transfer,+,0.865
4736,1:Return_to_owner,2:Euthanasia,+,0.738
4737,1:Return_to_owner,3:Adoption,+,0.823
4738,1:Return_to_owner,4:Transfer,+,0.635
4739,1:Return_to_owner,3:Adoption,+,0.528
4740,1:Return_to_owner,3:Adoption,+,0.611
4741,1:Return_to_owner,3:Adoption,+,0.645
4742,1:Return_to_owner,4:Transfer,+,0.5
4743,1:Return_to_owner,3:Adoption,+,0.528
4744,1:Return_to_owner,4:Transfer,+,0.865
4745,1:Return_to_owner,3:Adoption,+,0.823
4746,1:Return_to_owner,3:Adoption,+,0.538
4747,1:Return_to_owner,4:Transfer,+,0.865
4748,1:Return_to_owner,3:Adoption,+,0.528
4749,1:Return_to_owner,3:Adoption,+,0.823
4750,1:Return_to_owner,4:Transfer,+,0.549
4751,1:Return_to_owner,3:Adoption,+,0.823
4752,1:Return_to_owner,3:Adoption,+,0.823
4753,1:Return_to_owner,3:Adoption,+,0.823
4754,1:Return_to_owner,4:Transfer,+,0.698
4755,1:Return_to_owner,3:Adoption,+,0.823
4756,1:Return_to_owner,3:Adoption,+,0.528
4757,1:Return_to_owner,3:Adoption,+,0.528
4758,1:Return_to_owner,3:Adoption,+,0.528
4759,1:Return_to_owner,3:Adoption,+,0.528
4760,1:Return_to_owner,3:Adoption,+,0.823
4761,1:Return_to_owner,3:Adoption,+,0.528
4762,1:Return_to_owner,1:Return_to_owner,,0.493
4763,1:Return_to_owner,1:Return_to_owner,,0.652
4764,1:Return_to_owner,4:Transfer,+,0.757
4765,1:Return_to_owner,3:Adoption,+,0.528
4766,1:Return_to_owner,3:Adoption,+,0.759
4767,1:Return_to_owner,3:Adoption,+,0.611
4768,1:Return_to_owner,3:Adoption,+,0.659
4769,1:Return_to_owner,3:Adoption,+,0.823
4770,1:Return_to_owner,4:Transfer,+,0.644
4771,1:Return_to_owner,3:Adoption,+,0.4
4772,1:Return_to_owner,3:Adoption,+,0.528
4773,1:Return_to_owner,1:Return_to_owner,,0.45
4774,1:Return_to_owner,1:Return_to_owner,,0.499
4775,1:Return_to_owner,4:Transfer,+,0.865
4776,1:Return_to_owner,3:Adoption,+,0.823
4777,1:Return_to_owner,4:Transfer,+,0.865
4778,1:Return_to_owner,3:Adoption,+,0.593
4779,1:Return_to_owner,1:Return_to_owner,,0.594
4780,1:Return_to_owner,4:Transfer,+,0.865
4781,1:Return_to_owner,3:Adoption,+,0.528
4782,1:Return_to_owner,3:Adoption,+,0.823
4783,1:Return_to_owner,4:Transfer,+,0.865
4784,1:Return_to_owner,2:Euthanasia,+,0.738
4785,1:Return_to_owner,4:Transfer,+,0.512
4786,1:Return_to_owner,4:Transfer,+,0.829
4787,1:Return_to_owner,4:Transfer,+,0.865
4788,1:Return_to_owner,3:Adoption,+,0.688
4789,1:Return_to_owner,3:Adoption,+,0.823
4790,1:Return_to_owner,1:Return_to_owner,,0.548
4791,1:Return_to_owner,4:Transfer,+,0.865
4792,1:Return_to_owner,3:Adoption,+,0.823
4793,1:Return_to_owner,1:Return_to_owner,,0.476
4794,1:Return_to_owner,4:Transfer,+,0.938
4795,1:Return_to_owner,4:Transfer,+,0.698
4796,1:Return_to_owner,3:Adoption,+,0.823
4797,1:Return_to_owner,1:Return_to_owner,,1
4798,1:Return_to_owner,3:Adoption,+,0.528
4799,1:Return_to_owner,3:Adoption,+,0.528
4800,1:Return_to_owner,3:Adoption,+,0.528
4801,1:Return_to_owner,3:Adoption,+,0.528
4802,1:Return_to_owner,1:Return_to_owner,,0.652
4803,1:Return_to_owner,3:Adoption,+,0.528
4804,1:Return_to_owner,3:Adoption,+,0.823
4805,1:Return_to_owner,4:Transfer,+,0.54
4806,1:Return_to_owner,3:Adoption,+,0.823
4807,1:Return_to_owner,3:Adoption,+,0.823
4808,1:Return_to_owner,4:Transfer,+,0.938
4809,1:Return_to_owner,3:Adoption,+,0.659
4810,1:Return_to_owner,1:Return_to_owner,,0.652
4811,1:Return_to_owner,1:Return_to_owner,,1
4812,1:Return_to_owner,4:Transfer,+,0.865
4813,1:Return_to_owner,4:Transfer,+,0.865
4814,1:Return_to_owner,3:Adoption,+,0.823
4815,1:Return_to_owner,3:Adoption,+,0.823
4816,1:Return_to_owner,4:Transfer,+,0.938
4817,1:Return_to_owner,3:Adoption,+,0.823
4818,1:Return_to_owner,3:Adoption,+,0.528
4819,1:Return_to_owner,3:Adoption,+,0.528
4820,1:Return_to_owner,3:Adoption,+,0.823
4821,1:Return_to_owner,3:Adoption,+,0.528
4822,1:Return_to_owner,3:Adoption,+,0.528
4823,1:Return_to_owner,3:Adoption,+,0.528
4824,1:Return_to_owner,3:Adoption,+,0.528
4825,1:Return_to_owner,3:Adoption,+,0.528
4826,1:Return_to_owner,3:Adoption,+,0.75
4827,1:Return_to_owner,3:Adoption,+,0.823
4828,1:Return_to_owner,4:Transfer,+,0.865
4829,1:Return_to_owner,3:Adoption,+,0.823
4830,1:Return_to_owner,4:Transfer,+,0.865
4831,1:Return_to_owner,4:Transfer,+,0.865
4832,1:Return_to_owner,3:Adoption,+,0.823
4833,1:Return_to_owner,4:Transfer,+,0.698
4834,1:Return_to_owner,4:Transfer,+,0.734
4835,1:Return_to_owner,3:Adoption,+,0.528
4836,1:Return_to_owner,1:Return_to_owner,,0.45
4837,1:Return_to_owner,3:Adoption,+,0.645
4838,1:Return_to_owner,3:Adoption,+,0.528
4839,1:Return_to_owner,3:Adoption,+,0.583
4840,1:Return_to_owner,2:Euthanasia,+,0.681
4841,1:Return_to_owner,3:Adoption,+,0.528
4842,1:Return_to_owner,1:Return_to_owner,,0.478
4843,1:Return_to_owner,3:Adoption,+,0.528
4844,1:Return_to_owner,4:Transfer,+,0.423
4845,1:Return_to_owner,4:Transfer,+,0.865
4846,1:Return_to_owner,3:Adoption,+,0.528
4847,1:Return_to_owner,1:Return_to_owner,,0.476
4848,1:Return_to_owner,3:Adoption,+,0.823
4849,1:Return_to_owner,3:Adoption,+,0.528
4850,1:Return_to_owner,3:Adoption,+,0.7
4851,1:Return_to_owner,3:Adoption,+,0.823
4852,1:Return_to_owner,3:Adoption,+,0.823
4853,1:Return_to_owner,3:Adoption,+,0.528
4854,1:Return_to_owner,3:Adoption,+,0.528
4855,1:Return_to_owner,3:Adoption,+,0.523
4856,1:Return_to_owner,1:Return_to_owner,,0.652
4857,1:Return_to_owner,3:Adoption,+,0.391
4858,1:Return_to_owner,3:Adoption,+,0.823
4859,1:Return_to_owner,1:Return_to_owner,,0.5
4860,1:Return_to_owner,3:Adoption,+,0.823
4861,1:Return_to_owner,3:Adoption,+,0.823
4862,1:Return_to_owner,4:Transfer,+,0.938
4863,1:Return_to_owner,3:Adoption,+,0.823
4864,1:Return_to_owner,3:Adoption,+,0.528
4865,1:Return_to_owner,1:Return_to_owner,,1
4866,1:Return_to_owner,3:Adoption,+,0.528
4867,1:Return_to_owner,3:Adoption,+,0.528
4868,1:Return_to_owner,1:Return_to_owner,,0.481
4869,1:Return_to_owner,3:Adoption,+,0.823
4870,1:Return_to_owner,1:Return_to_owner,,0.437
4871,1:Return_to_owner,3:Adoption,+,0.823
4872,1:Return_to_owner,3:Adoption,+,0.823
4873,1:Return_to_owner,3:Adoption,+,0.823
4874,1:Return_to_owner,1:Return_to_owner,,0.594
4875,1:Return_to_owner,3:Adoption,+,0.636
4876,1:Return_to_owner,4:Transfer,+,0.667
4877,1:Return_to_owner,4:Transfer,+,0.54
4878,1:Return_to_owner,4:Transfer,+,0.761
4879,1:Return_to_owner,3:Adoption,+,0.823
4880,1:Return_to_owner,3:Adoption,+,0.646
4881,1:Return_to_owner,4:Transfer,+,0.865
4882,1:Return_to_owner,3:Adoption,+,0.823
4883,1:Return_to_owner,4:Transfer,+,0.938
4884,1:Return_to_owner,3:Adoption,+,0.823
4885,1:Return_to_owner,4:Transfer,+,0.865
4886,1:Return_to_owner,4:Transfer,+,0.757
4887,1:Return_to_owner,3:Adoption,+,0.659
4888,1:Return_to_owner,3:Adoption,+,0.528
4889,1:Return_to_owner,3:Adoption,+,0.823
4890,1:Return_to_owner,3:Adoption,+,0.528
4891,1:Return_to_owner,3:Adoption,+,0.823
4892,1:Return_to_owner,3:Adoption,+,0.528
4893,1:Return_to_owner,3:Adoption,+,0.823
4894,1:Return_to_owner,3:Adoption,+,0.528
4895,1:Return_to_owner,4:Transfer,+,0.865
4896,1:Return_to_owner,4:Transfer,+,0.865
4897,1:Return_to_owner,3:Adoption,+,0.528
4898,1:Return_to_owner,4:Transfer,+,0.865
4899,1:Return_to_owner,2:Euthanasia,+,0.5
4900,1:Return_to_owner,4:Transfer,+,0.865
4901,1:Return_to_owner,3:Adoption,+,0.823
4902,1:Return_to_owner,3:Adoption,+,0.823
4903,1:Return_to_owner,3:Adoption,+,0.645
4904,1:Return_to_owner,3:Adoption,+,0.528
4905,1:Return_to_owner,3:Adoption,+,0.645
4906,1:Return_to_owner,3:Adoption,+,0.528
4907,1:Return_to_owner,3:Adoption,+,0.528
4908,1:Return_to_owner,3:Adoption,+,0.556
4909,1:Return_to_owner,3:Adoption,+,0.528
4910,1:Return_to_owner,3:Adoption,+,0.528
4911,1:Return_to_owner,3:Adoption,+,0.515
4912,1:Return_to_owner,3:Adoption,+,0.823
4913,1:Return_to_owner,3:Adoption,+,0.659
4914,1:Return_to_owner,3:Adoption,+,0.823
4915,1:Return_to_owner,1:Return_to_owner,,0.476
4916,1:Return_to_owner,4:Transfer,+,0.865
4917,1:Return_to_owner,3:Adoption,+,0.528
4918,1:Return_to_owner,4:Transfer,+,0.865
4919,1:Return_to_owner,3:Adoption,+,0.645
4920,1:Return_to_owner,1:Return_to_owner,,0.602
4921,1:Return_to_owner,3:Adoption,+,0.823
4922,1:Return_to_owner,3:Adoption,+,0.528
4923,1:Return_to_owner,4:Transfer,+,0.515
4924,1:Return_to_owner,4:Transfer,+,0.761
4925,1:Return_to_owner,3:Adoption,+,0.528
4926,1:Return_to_owner,3:Adoption,+,0.667
4927,1:Return_to_owner,3:Adoption,+,0.528
4928,1:Return_to_owner,2:Euthanasia,+,0.667
4929,1:Return_to_owner,4:Transfer,+,0.833
4930,1:Return_to_owner,3:Adoption,+,0.823
4931,1:Return_to_owner,3:Adoption,+,0.528
4932,1:Return_to_owner,3:Adoption,+,1
4933,1:Return_to_owner,3:Adoption,+,1
4934,1:Return_to_owner,3:Adoption,+,0.823
4935,1:Return_to_owner,3:Adoption,+,0.823
4936,1:Return_to_owner,3:Adoption,+,0.823
4937,1:Return_to_owner,4:Transfer,+,0.698
4938,1:Return_to_owner,4:Transfer,+,0.644
4939,1:Return_to_owner,3:Adoption,+,0.659
4940,1:Return_to_owner,1:Return_to_owner,,0.489
4941,1:Return_to_owner,4:Transfer,+,0.5
4942,1:Return_to_owner,4:Transfer,+,0.938
4943,1:Return_to_owner,3:Adoption,+,1
4944,1:Return_to_owner,1:Return_to_owner,,0.437
4945,1:Return_to_owner,3:Adoption,+,0.528
4946,1:Return_to_owner,3:Adoption,+,0.528
4947,1:Return_to_owner,1:Return_to_owner,,0.421
4948,1:Return_to_owner,3:Adoption,+,0.823
4949,1:Return_to_owner,3:Adoption,+,0.528
4950,1:Return_to_owner,4:Transfer,+,0.829
4951,1:Return_to_owner,3:Adoption,+,0.528
4952,1:Return_to_owner,4:Transfer,+,0.54
4953,1:Return_to_owner,3:Adoption,+,0.823
4954,1:Return_to_owner,1:Return_to_owner,,0.499
4955,1:Return_to_owner,1:Return_to_owner,,0.437
4956,1:Return_to_owner,4:Transfer,+,0.734
4957,1:Return_to_owner,4:Transfer,+,0.938
4958,1:Return_to_owner,3:Adoption,+,0.528
4959,1:Return_to_owner,4:Transfer,+,0.865
4960,1:Return_to_owner,4:Transfer,+,0.625
4961,1:Return_to_owner,4:Transfer,+,0.938
4962,1:Return_to_owner,4:Transfer,+,0.554
4963,1:Return_to_owner,4:Transfer,+,0.5
4964,1:Return_to_owner,1:Return_to_owner,,1
4965,1:Return_to_owner,3:Adoption,+,0.688
4966,1:Return_to_owner,3:Adoption,+,0.5
4967,1:Return_to_owner,3:Adoption,+,0.823
4968,1:Return_to_owner,3:Adoption,+,0.823
4969,1:Return_to_owner,3:Adoption,+,0.528
4970,1:Return_to_owner,4:Transfer,+,0.938
4971,1:Return_to_owner,3:Adoption,+,0.823
4972,1:Return_to_owner,4:Transfer,+,0.865
4973,1:Return_to_owner,3:Adoption,+,0.823
4974,1:Return_to_owner,3:Adoption,+,0.823
4975,1:Return_to_owner,4:Transfer,+,0.8
4976,1:Return_to_owner,4:Transfer,+,0.865
4977,1:Return_to_owner,3:Adoption,+,0.528
4978,1:Return_to_owner,3:Adoption,+,0.823
4979,1:Return_to_owner,4:Transfer,+,0.865
4980,1:Return_to_owner,3:Adoption,+,0.823
4981,1:Return_to_owner,3:Adoption,+,0.823
4982,1:Return_to_owner,3:Adoption,+,0.5
4983,1:Return_to_owner,3:Adoption,+,0.823
4984,1:Return_to_owner,3:Adoption,+,0.823
4985,1:Return_to_owner,4:Transfer,+,0.865
4986,1:Return_to_owner,3:Adoption,+,0.823
4987,1:Return_to_owner,4:Transfer,+,0.938
4988,1:Return_to_owner,4:Transfer,+,0.865
4989,1:Return_to_owner,3:Adoption,+,0.528
4990,1:Return_to_owner,3:Adoption,+,0.528
4991,1:Return_to_owner,3:Adoption,+,0.823
4992,1:Return_to_owner,3:Adoption,+,0.823
4993,1:Return_to_owner,1:Return_to_owner,,0.468
4994,1:Return_to_owner,3:Adoption,+,0.823
4995,1:Return_to_owner,3:Adoption,+,0.528
4996,1:Return_to_owner,3:Adoption,+,0.528
4997,1:Return_to_owner,3:Adoption,+,0.823
4998,1:Return_to_owner,3:Adoption,+,0.636
4999,1:Return_to_owner,3:Adoption,+,0.823
5000,1:Return_to_owner,1:Return_to_owner,,0.632
5001,1:Return_to_owner,3:Adoption,+,0.645
5002,1:Return_to_owner,3:Adoption,+,0.528
5003,1:Return_to_owner,1:Return_to_owner,,0.467
5004,1:Return_to_owner,4:Transfer,+,0.455
5005,1:Return_to_owner,3:Adoption,+,0.528
5006,1:Return_to_owner,4:Transfer,+,0.938
5007,1:Return_to_owner,3:Adoption,+,0.528
5008,1:Return_to_owner,4:Transfer,+,0.61
5009,1:Return_to_owner,3:Adoption,+,0.673
5010,1:Return_to_owner,1:Return_to_owner,,0.499
5011,1:Return_to_owner,3:Adoption,+,0.823
5012,1:Return_to_owner,1:Return_to_owner,,0.333
5013,1:Return_to_owner,4:Transfer,+,0.865
5014,1:Return_to_owner,3:Adoption,+,0.823
5015,1:Return_to_owner,3:Adoption,+,0.823
5016,1:Return_to_owner,3:Adoption,+,0.823
5017,1:Return_to_owner,3:Adoption,+,0.823
5018,1:Return_to_owner,4:Transfer,+,0.583
5019,1:Return_to_owner,3:Adoption,+,0.823
5020,1:Return_to_owner,3:Adoption,+,0.823
5021,1:Return_to_owner,3:Adoption,+,0.528
5022,1:Return_to_owner,1:Return_to_owner,,0.437
5023,1:Return_to_owner,3:Adoption,+,0.659
5024,1:Return_to_owner,4:Transfer,+,0.865
5025,1:Return_to_owner,3:Adoption,+,0.823
5026,1:Return_to_owner,3:Adoption,+,0.823
5027,1:Return_to_owner,3:Adoption,+,0.823
5028,1:Return_to_owner,4:Transfer,+,0.667
5029,1:Return_to_owner,3:Adoption,+,0.823
5030,1:Return_to_owner,1:Return_to_owner,,0.652
5031,1:Return_to_owner,3:Adoption,+,0.471
5032,1:Return_to_owner,4:Transfer,+,0.76
5033,1:Return_to_owner,4:Transfer,+,0.54
5034,1:Return_to_owner,1:Return_to_owner,,0.75
5035,1:Return_to_owner,3:Adoption,+,0.659
5036,1:Return_to_owner,3:Adoption,+,0.823
5037,1:Return_to_owner,1:Return_to_owner,,0.464
5038,1:Return_to_owner,3:Adoption,+,0.625
5039,1:Return_to_owner,4:Transfer,+,0.865
5040,1:Return_to_owner,4:Transfer,+,0.865
5041,1:Return_to_owner,3:Adoption,+,0.823
5042,1:Return_to_owner,3:Adoption,+,0.823
5043,1:Return_to_owner,1:Return_to_owner,,0.444
5044,1:Return_to_owner,3:Adoption,+,0.528
5045,1:Return_to_owner,3:Adoption,+,0.636
5046,1:Return_to_owner,4:Transfer,+,0.409
5047,1:Return_to_owner,2:Euthanasia,+,0.718
5048,1:Return_to_owner,3:Adoption,+,0.528
5049,1:Return_to_owner,3:Adoption,+,0.515
5050,1:Return_to_owner,4:Transfer,+,0.734
5051,1:Return_to_owner,3:Adoption,+,0.823
5052,1:Return_to_owner,4:Transfer,+,0.865
5053,1:Return_to_owner,3:Adoption,+,0.823
5054,1:Return_to_owner,3:Adoption,+,0.528
5055,1:Return_to_owner,3:Adoption,+,0.528
5056,1:Return_to_owner,4:Transfer,+,0.829
5057,1:Return_to_owner,3:Adoption,+,0.425
5058,1:Return_to_owner,4:Transfer,+,0.667
5059,1:Return_to_owner,3:Adoption,+,0.823
5060,1:Return_to_owner,4:Transfer,+,0.938
5061,1:Return_to_owner,3:Adoption,+,0.823
5062,1:Return_to_owner,3:Adoption,+,0.823
5063,1:Return_to_owner,1:Return_to_owner,,0.667
5064,1:Return_to_owner,4:Transfer,+,0.865
5065,1:Return_to_owner,3:Adoption,+,0.528
5066,1:Return_to_owner,3:Adoption,+,0.823
5067,1:Return_to_owner,3:Adoption,+,0.645
5068,1:Return_to_owner,3:Adoption,+,0.823
5069,1:Return_to_owner,3:Adoption,+,1
5070,1:Return_to_owner,4:Transfer,+,0.865
5071,1:Return_to_owner,3:Adoption,+,0.823
5072,1:Return_to_owner,3:Adoption,+,0.823
5073,1:Return_to_owner,3:Adoption,+,0.823
5074,1:Return_to_owner,3:Adoption,+,0.823
5075,1:Return_to_owner,4:Transfer,+,0.865
5076,1:Return_to_owner,4:Transfer,+,0.865
5077,1:Return_to_owner,3:Adoption,+,0.528
5078,1:Return_to_owner,3:Adoption,+,1
5079,1:Return_to_owner,3:Adoption,+,0.823
5080,1:Return_to_owner,3:Adoption,+,0.528
5081,1:Return_to_owner,3:Adoption,+,0.528
5082,1:Return_to_owner,3:Adoption,+,0.823
5083,1:Return_to_owner,3:Adoption,+,0.528
5084,1:Return_to_owner,3:Adoption,+,0.528
5085,1:Return_to_owner,1:Return_to_owner,,0.6
5086,1:Return_to_owner,3:Adoption,+,0.823
5087,1:Return_to_owner,1:Return_to_owner,,0.476
5088,1:Return_to_owner,3:Adoption,+,0.823
5089,1:Return_to_owner,3:Adoption,+,0.528
5090,1:Return_to_owner,3:Adoption,+,0.823
5091,1:Return_to_owner,4:Transfer,+,0.865
5092,1:Return_to_owner,1:Return_to_owner,,0.437
5093,1:Return_to_owner,3:Adoption,+,0.636
5094,1:Return_to_owner,3:Adoption,+,0.823
5095,1:Return_to_owner,3:Adoption,+,0.528
5096,1:Return_to_owner,3:Adoption,+,0.823
5097,1:Return_to_owner,1:Return_to_owner,,0.714
5098,1:Return_to_owner,3:Adoption,+,0.823
5099,1:Return_to_owner,4:Transfer,+,0.672
5100,1:Return_to_owner,3:Adoption,+,0.471
5101,1:Return_to_owner,3:Adoption,+,0.528
5102,1:Return_to_owner,3:Adoption,+,0.5
5103,1:Return_to_owner,3:Adoption,+,0.823
5104,1:Return_to_owner,1:Return_to_owner,,0.489
5105,1:Return_to_owner,3:Adoption,+,0.823
5106,1:Return_to_owner,4:Transfer,+,0.865
5107,1:Return_to_owner,3:Adoption,+,0.823
5108,1:Return_to_owner,3:Adoption,+,0.823
5109,1:Return_to_owner,3:Adoption,+,0.823
5110,1:Return_to_owner,3:Adoption,+,0.645
5111,1:Return_to_owner,4:Transfer,+,0.865
5112,1:Return_to_owner,1:Return_to_owner,,0.569
5113,1:Return_to_owner,4:Transfer,+,0.75
5114,1:Return_to_owner,1:Return_to_owner,,0.5
5115,1:Return_to_owner,1:Return_to_owner,,0.652
5116,1:Return_to_owner,3:Adoption,+,0.528
5117,1:Return_to_owner,3:Adoption,+,0.759
5118,1:Return_to_owner,4:Transfer,+,0.865
5119,1:Return_to_owner,3:Adoption,+,0.823
5120,1:Return_to_owner,4:Transfer,+,0.938
5121,1:Return_to_owner,4:Transfer,+,0.698
5122,1:Return_to_owner,4:Transfer,+,0.865
5123,1:Return_to_owner,3:Adoption,+,0.528
5124,1:Return_to_owner,3:Adoption,+,0.696
5125,1:Return_to_owner,3:Adoption,+,0.681
5126,1:Return_to_owner,1:Return_to_owner,,0.437
5127,1:Return_to_owner,3:Adoption,+,0.823
5128,1:Return_to_owner,3:Adoption,+,0.528
5129,1:Return_to_owner,3:Adoption,+,0.823
5130,1:Return_to_owner,3:Adoption,+,0.823
5131,1:Return_to_owner,3:Adoption,+,0.823
5132,1:Return_to_owner,3:Adoption,+,0.528
5133,1:Return_to_owner,3:Adoption,+,0.528
5134,1:Return_to_owner,4:Transfer,+,0.938
5135,1:Return_to_owner,3:Adoption,+,0.823
5136,1:Return_to_owner,3:Adoption,+,0.823
5137,1:Return_to_owner,3:Adoption,+,0.528
5138,1:Return_to_owner,4:Transfer,+,0.644
5139,1:Return_to_owner,4:Transfer,+,0.865
5140,1:Return_to_owner,1:Return_to_owner,,0.569
5141,1:Return_to_owner,1:Return_to_owner,,0.602
5142,1:Return_to_owner,3:Adoption,+,0.735
5143,1:Return_to_owner,3:Adoption,+,0.823
5144,1:Return_to_owner,4:Transfer,+,0.698
5145,1:Return_to_owner,3:Adoption,+,0.823
5146,1:Return_to_owner,3:Adoption,+,0.823
5147,1:Return_to_owner,4:Transfer,+,0.512
5148,1:Return_to_owner,4:Transfer,+,0.818
5149,1:Return_to_owner,4:Transfer,+,0.865
5150,1:Return_to_owner,4:Transfer,+,0.865
5151,1:Return_to_owner,3:Adoption,+,0.654
5152,1:Return_to_owner,3:Adoption,+,0.528
5153,1:Return_to_owner,3:Adoption,+,0.625
5154,1:Return_to_owner,3:Adoption,+,0.528
5155,1:Return_to_owner,3:Adoption,+,0.735
5156,1:Return_to_owner,1:Return_to_owner,,0.542
5157,1:Return_to_owner,3:Adoption,+,0.823
5158,1:Return_to_owner,3:Adoption,+,0.823
5159,1:Return_to_owner,3:Adoption,+,0.528
5160,1:Return_to_owner,3:Adoption,+,0.636
5161,1:Return_to_owner,3:Adoption,+,0.611
5162,1:Return_to_owner,3:Adoption,+,0.528
5163,1:Return_to_owner,3:Adoption,+,0.528
5164,1:Return_to_owner,3:Adoption,+,0.823
5165,1:Return_to_owner,3:Adoption,+,0.528
5166,1:Return_to_owner,1:Return_to_owner,,0.632
5167,1:Return_to_owner,4:Transfer,+,0.54
5168,1:Return_to_owner,1:Return_to_owner,,0.5
5169,1:Return_to_owner,1:Return_to_owner,,0.667
5170,1:Return_to_owner,4:Transfer,+,0.938
5171,1:Return_to_owner,3:Adoption,+,0.528
5172,1:Return_to_owner,4:Transfer,+,0.865
5173,1:Return_to_owner,3:Adoption,+,0.823
5174,1:Return_to_owner,1:Return_to_owner,,0.523
5175,1:Return_to_owner,3:Adoption,+,0.528
5176,1:Return_to_owner,3:Adoption,+,0.823
5177,1:Return_to_owner,3:Adoption,+,1
5178,1:Return_to_owner,4:Transfer,+,0.698
5179,1:Return_to_owner,3:Adoption,+,0.528
5180,1:Return_to_owner,3:Adoption,+,0.528
5181,1:Return_to_owner,3:Adoption,+,0.611
5182,1:Return_to_owner,4:Transfer,+,0.865
5183,1:Return_to_owner,4:Transfer,+,0.857
5184,1:Return_to_owner,4:Transfer,+,0.757
5185,1:Return_to_owner,3:Adoption,+,0.528
5186,1:Return_to_owner,3:Adoption,+,0.528
5187,1:Return_to_owner,4:Transfer,+,0.865
5188,1:Return_to_owner,3:Adoption,+,0.823
5189,1:Return_to_owner,3:Adoption,+,0.528
5190,1:Return_to_owner,3:Adoption,+,0.823
5191,1:Return_to_owner,4:Transfer,+,0.5
5192,1:Return_to_owner,3:Adoption,+,0.823
5193,1:Return_to_owner,4:Transfer,+,0.644
5194,1:Return_to_owner,4:Transfer,+,0.865
5195,1:Return_to_owner,2:Euthanasia,+,0.667
5196,1:Return_to_owner,3:Adoption,+,0.823
5197,1:Return_to_owner,4:Transfer,+,0.865
5198,1:Return_to_owner,4:Transfer,+,0.865
5199,1:Return_to_owner,4:Transfer,+,0.92
5200,1:Return_to_owner,3:Adoption,+,0.823
5201,1:Return_to_owner,3:Adoption,+,0.646
5202,1:Return_to_owner,3:Adoption,+,0.823
5203,1:Return_to_owner,3:Adoption,+,0.659
5204,1:Return_to_owner,4:Transfer,+,0.865
5205,1:Return_to_owner,4:Transfer,+,0.829
5206,1:Return_to_owner,4:Transfer,+,0.644
5207,1:Return_to_owner,3:Adoption,+,0.659
5208,1:Return_to_owner,3:Adoption,+,0.528
5209,1:Return_to_owner,3:Adoption,+,0.823
5210,1:Return_to_owner,3:Adoption,+,0.823
5211,1:Return_to_owner,1:Return_to_owner,,0.437
5212,1:Return_to_owner,1:Return_to_owner,,0.437
5213,1:Return_to_owner,4:Transfer,+,0.938
5214,1:Return_to_owner,1:Return_to_owner,,0.6
5215,1:Return_to_owner,3:Adoption,+,0.528
5216,1:Return_to_owner,3:Adoption,+,0.528
5217,1:Return_to_owner,3:Adoption,+,0.823
5218,1:Return_to_owner,3:Adoption,+,0.75
5219,1:Return_to_owner,3:Adoption,+,0.823
5220,1:Return_to_owner,2:Euthanasia,+,0.718
5221,1:Return_to_owner,3:Adoption,+,0.823
5222,1:Return_to_owner,3:Adoption,+,0.823
5223,1:Return_to_owner,3:Adoption,+,0.823
5224,1:Return_to_owner,3:Adoption,+,0.667
5225,1:Return_to_owner,3:Adoption,+,0.625
5226,1:Return_to_owner,3:Adoption,+,0.823
5227,1:Return_to_owner,3:Adoption,+,0.5
5228,1:Return_to_owner,3:Adoption,+,0.528
5229,1:Return_to_owner,4:Transfer,+,0.829
5230,1:Return_to_owner,3:Adoption,+,1
5231,1:Return_to_owner,3:Adoption,+,0.528
5232,1:Return_to_owner,3:Adoption,+,0.823
5233,1:Return_to_owner,3:Adoption,+,0.528
5234,1:Return_to_owner,3:Adoption,+,0.759
5235,1:Return_to_owner,3:Adoption,+,0.823
5236,1:Return_to_owner,1:Return_to_owner,,0.499
5237,1:Return_to_owner,3:Adoption,+,0.417
5238,1:Return_to_owner,1:Return_to_owner,,1
5239,1:Return_to_owner,3:Adoption,+,0.528
